user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
66321f60-3529-4b29-81df-910c87ab828b,257ffdc2-082f-4d62-aa33-9a10f49278a8,0.0,0.945026598380017,0.9124454595507427,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,284e127d-7b6d-464a-81d5-28b735c90231,0.0,0.9450266163785446,0.8345552469461223,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.9450264547483812,0.9464111420555522,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,24b16d8f-866c-4449-a417-82de6d1b9b3f,0.0,0.9450265887569337,0.8288786346199883,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266642347375,0.7042183142729885,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266383522367,0.8764474930317251,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.945026536013368,0.974258673452068,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264690583131,0.8976728555762647,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264871979359,0.9694762124793241,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265473518634,0.849040618893428,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.9450266560503399,0.857952196792785,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265696835848,0.7544587387187444,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,012a5e68-6cab-4447-a9e5-9b67868b5906,0.0,0.9450266334739742,0.9198242712643752,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266750088435,0.5752512535171321,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,373c2b92-0b04-4798-a37e-4b60e1f8dd0e,0.0,0.9450264675463437,0.8839088544178019,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,2d21a50d-0f01-43fb-be87-204791b9ea75,0.0,0.945026536013368,0.8281939650008684,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265066719715,0.8727608779487264,0.5,0
66321f60-3529-4b29-81df-910c87ab828b,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266560503399,0.8854787551317953,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.9450266801357592,0.8796189351057146,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.945026546858933,0.9207742861907879,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266390763196,0.8897274518844136,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266750088435,0.8743956692896174,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265416405051,0.7824139785227086,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,257ffdc2-082f-4d62-aa33-9a10f49278a8,0.0,0.945026598380017,0.9124454595507427,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,1d143d07-67b2-4d49-b608-da077fbc5a27,0.0,0.9450265557335051,0.8748435333999847,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266193255547,0.7752564219082103,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,0a1966d1-b071-4912-b291-80664c1b628d,0.0,0.9450265845261897,0.5357478835456069,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,7149f2a9-c6fd-40fb-ae89-45a92a255071,0.0,0.9450264771165597,0.964849158670878,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,f8bd0b57-d1e1-4261-b6a8-78a1852a5b98,0.0,0.9450265473518634,0.8072195876615413,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.9450264547483812,0.9464111420555522,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,1d143d07-67b2-4d49-b608-da077fbc5a27,0.0,0.9450265557335051,0.8748435333999847,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266024649236,0.8344555477272483,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265066719715,0.9727203822229161,0.5,0
b8093cfe-7776-4f0f-84a4-3749d6f3941e,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264690583131,0.8976728555762647,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266642347375,0.7042183142729885,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,0a1966d1-b071-4912-b291-80664c1b628d,0.0,0.9450265845261897,0.5357478835456069,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266383522367,0.8764474930317251,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266073741764,0.85448313358478,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265696835848,0.7544587387187444,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264871979359,0.8549383646153254,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.9450264871979359,0.8687993732533019,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,257ffdc2-082f-4d62-aa33-9a10f49278a8,0.0,0.945026598380017,0.9124454595507427,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,5f6d735b-171e-4bc1-ac99-e8135879fba1,0.0,0.9450265211204498,0.9841805643320228,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,0bb4316d-091c-4135-8a91-e32139b2b02c,0.0,0.9450265845261897,0.7285778792415406,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266024649236,0.8344555477272483,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266616541438,0.8290884365050298,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,44feb90d-d808-4b0b-86db-d304eda23352,0.0,0.945026621979067,0.8846966422429703,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264871979359,0.9694762124793241,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265066719715,0.9315086043333273,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.9450266560503399,0.6518566787135517,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,6d4d7d67-7c87-4168-afd6-809ab414e452,0.0,0.9450264572082938,0.8297154205865499,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,4e25860b-2ce1-4720-8c44-7b2447c5cbb5,0.0,0.9450266801357592,0.8505131037760159,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264597597194,0.9024154782331453,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,1d143d07-67b2-4d49-b608-da077fbc5a27,0.0,0.9450265557335051,0.8748435333999847,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,122bd8ff-01c9-4a3d-841d-2e6124eb51a4,0.0,0.9450266642347375,0.781605542607877,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266193255547,0.7752564219082103,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,2cfd06f3-2e57-4a73-a380-2a7e04543ce9,0.0,0.9450265168959042,0.9249277161493767,0.5,0
e1eeed51-f64f-4608-9053-2e9ff13bbaba,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.9450265224194967,0.9574441520616513,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,0fa8d9c4-7a54-42cf-877e-d86094fc162a,0.0,0.9450265557335051,0.8072195876615413,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,7cc89ffa-dba3-4aca-83e1-5f3e694e2afb,0.0,0.9450265289431694,0.9844940858947431,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.9450264871979359,0.9768691058353778,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,a213e94e-10c3-4679-b260-69e388e70049,0.0,0.9450265787962369,0.8462135119455214,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265312729222,0.8880661357611008,0.5,0
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,df558916-942c-4ec5-99e0-99088fcb8f3f,0.0,0.9450265416405051,0.8204765755943542,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.945026536013368,0.974258673452068,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264690583131,0.7377048555938848,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.9450264871979359,0.8687993732533019,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.945026546858933,0.9207742861907879,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266193255547,0.7752564219082103,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265712021171,0.6552869561117418,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,44feb90d-d808-4b0b-86db-d304eda23352,0.0,0.945026621979067,0.8846966422429703,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266383522367,0.8764474930317251,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,26c7fcba-e79f-4f1b-bc16-5be94e839d16,0.0,0.9450266264941941,0.7783102231427012,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,369d8f39-e9ae-4d5a-86ca-6781c68e7c25,0.0,0.9450265117059148,0.6902864589736407,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266073741764,0.85448313358478,0.5,0
74f92c07-c9ed-4831-b427-8d1d73967fa6,59d51749-50db-416d-b64b-557a7d1a8173,0.0,0.945026590839857,0.8642338705780616,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.945026480471185,0.9773516508151335,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,c5756d11-cc25-47fe-b963-f7d2abcda2c2,0.0,0.9450265845261897,0.8870570056751417,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264930908615,0.9892593247048291,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264597597194,0.9024154782331453,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.9450266801357592,0.6810615732378218,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265473518634,0.849040618893428,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266390763196,0.8897274518844136,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,240ba004-ea92-40eb-9145-82d38dbd52a6,0.0,0.9450266859098284,0.6214236099366055,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,590f65aa-b990-4a7d-b5d2-dc64a1109613,0.0,0.9450264976559375,0.9651339095267291,0.5,0
badd1404-50c4-478d-84bc-329392dd6f46,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.945026536013368,0.974258673452068,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,26c7fcba-e79f-4f1b-bc16-5be94e839d16,0.0,0.9450266264941941,0.7783102231427012,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266560503399,0.8854787551317953,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,1a44d87a-d851-48dc-8028-6ffe64263ce8,0.0,0.9450264660890633,0.9722167596342849,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266750088435,0.8743956692896174,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,32137e7a-8f31-4193-b4e2-21ed5763edd5,0.0,0.945026590839857,0.89401801733822,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.9450264617135762,0.9635052923638325,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,5f6d735b-171e-4bc1-ac99-e8135879fba1,0.0,0.9450265211204498,0.9841805643320228,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,950414a2-4fb9-4155-b25c-d3ec33702990,0.0,0.9450265066719715,0.9099115365656155,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.9450266801357592,0.8796189351057146,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,28024b0b-5ac1-42be-8a40-0c002f4b69c7,0.0,0.9450264532491726,0.9659540032830088,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265696835848,0.7544587387187444,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266264941941,0.8056703707693329,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266416306624,0.7826553401079719,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265066719715,0.8727608779487264,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,41b59b35-d7f9-4bc3-9097-b1ee6aea7ec0,0.0,0.9450264823729049,0.8535669050105066,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.9450264871979359,0.9768691058353778,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450265965909562,0.8341558995838054,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265066719715,0.9727203822229161,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,db3eacd8-b2ec-4d00-b250-ba51985674e6,0.0,0.9450265166611059,0.9043713151257009,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,02df08b4-a9a2-4d4f-8c84-b554748f2d4d,0.0,0.9450265000790262,0.9776454871019898,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264690583131,0.8976728555762647,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,18f37875-e2c3-4f74-8e23-76341e8fe164,0.0,0.9450265957961422,0.8095654776628142,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.945026480471185,0.9773516508151335,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,122bd8ff-01c9-4a3d-841d-2e6124eb51a4,0.0,0.9450266642347375,0.781605542607877,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.9450266560503399,0.6518566787135517,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,681cb6e9-cb16-46b3-9752-9145aab30c3b,0.0,0.9450265224194967,0.8193934075699302,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264639007728,0.9662210577974044,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.9450264547483812,0.9464111420555522,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.945026546858933,0.9207742861907879,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.945026590839857,0.7865234697764392,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265712021171,0.6552869561117418,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266390763196,0.8897274518844136,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266014870836,0.7149268797174011,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.0,0.9450265787962369,0.8772911059918383,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266383522367,0.8764474930317251,0.5,0
c6bfc165-4ecd-4490-b3b4-e59f08f33b85,2d21a50d-0f01-43fb-be87-204791b9ea75,0.0,0.945026536013368,0.8281939650008684,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,284e127d-7b6d-464a-81d5-28b735c90231,0.0,0.9450266163785446,0.8345552469461223,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,0a1966d1-b071-4912-b291-80664c1b628d,0.0,0.9450265845261897,0.5357478835456069,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264930908615,0.9892593247048291,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264861107179,0.9435642405184417,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266383522367,0.8764474930317251,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266264941941,0.8056703707693329,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264930908615,0.9186134561038656,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,164344f8-de6c-4463-a765-185d7f08187a,0.0,0.9450266801357592,0.7651661528178118,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264639007728,0.9662210577974044,0.5,0
78d99735-8084-4fdf-9480-5836923f2195,240ba004-ea92-40eb-9145-82d38dbd52a6,0.0,0.9450266859098284,0.6214236099366055,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266616541438,0.8290884365050298,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.9450264871979359,0.9768691058353778,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,284e127d-7b6d-464a-81d5-28b735c90231,0.0,0.9450266163785446,0.8345552469461223,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264871979359,0.9694762124793241,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,6bcf6f48-ca1e-4714-bb14-36fb016609de,0.0,0.9450264871979359,0.8675932034414201,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266264941941,0.7859012764305562,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264690583131,0.7377048555938848,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265066719715,0.9727203822229161,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266560503399,0.8854787551317953,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266750088435,0.8743956692896174,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,1d143d07-67b2-4d49-b608-da077fbc5a27,0.0,0.9450265557335051,0.8748435333999847,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.9450266801357592,0.721473752040263,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.9450264617135762,0.9635052923638325,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265224194967,0.9248626702512407,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265416405051,0.7824139785227086,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,2d21a50d-0f01-43fb-be87-204791b9ea75,0.0,0.945026536013368,0.8281939650008684,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,1104d060-22f7-4f74-b4f4-96eab130f898,0.0,0.9450265787962369,0.8979788895672204,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.0,0.9450265048413473,0.939623154240605,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265473518634,0.849040618893428,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,41b59b35-d7f9-4bc3-9097-b1ee6aea7ec0,0.0,0.9450264823729049,0.8535669050105066,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266738352167,0.7907817583696649,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266457932277,0.7822527721950607,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.945026480471185,0.9773516508151335,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,0fa8d9c4-7a54-42cf-877e-d86094fc162a,0.0,0.9450265557335051,0.8072195876615413,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265312729222,0.8880661357611008,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265066719715,0.8727608779487264,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.9450266560503399,0.6518566787135517,0.5,0
34e782d7-1a05-4e86-9b58-e903b62f411e,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.945026647615102,0.8783281638514021,0.5,0
c8628bd4-3fb0-4c1f-b239-186331a2a8ae,e90a5f25-b5e4-4693-8e5a-43ec5c816205,0.0,0.94502666902331,0.7490102817520992,0.5,0
c8628bd4-3fb0-4c1f-b239-186331a2a8ae,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266750088435,0.8743956692896174,0.5,0
c8628bd4-3fb0-4c1f-b239-186331a2a8ae,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266642347375,0.7042183142729885,0.5,0
c8628bd4-3fb0-4c1f-b239-186331a2a8ae,8a33a23f-8d14-4f10-9cd9-8f28c83c6d6f,0.0,0.9450265224194967,0.996008444992083,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.9450266801357592,0.6810615732378218,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,0fa8d9c4-7a54-42cf-877e-d86094fc162a,0.0,0.9450265557335051,0.8072195876615413,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266750088435,0.5752512535171321,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450265965909562,0.8341558995838054,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266416306624,0.7826553401079719,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.945026554846449,0.67120405327004,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264690583131,0.8976728555762647,0.5,0
